day,cover_kg_dm_per_ha,liveweight_kg,water_growth_factor,irrigation_mm
0,2798.5904209895175,55.00000004152475,1,0
1,2795.8460871441516,55.000000083046146,1,0
2,2791.5115691170231,55.000000124564188,1,0
3,2790.1623326618815,55.000000166078969,1,0
4,2785.0672216497987,55.000000207590396,1,0
5,2772.5407680647463,55.000000249098463,1,0
6,2760.5706817378709,55.000000290603268,1,0
7,2744.9425136780314,55.000000332104719,1,0
8,2726.5471161210203,55.000000373602809,1,0
9,2709.9600474697222,55.000000415097638,1,0
10,2692.6329594879062,55.000000456589106,1,0
11,2670.5332905272567,55.00000049807722,1,0
12,2652.5318775156661,55.000000539562073,1,0
13,2638.4793808062418,55.000000581043565,1,0
14,2622.9960069319136,55.000000622521704,1,0
15,2598.8823619292157,55.00000066399658,1,0
16,2580.9530368635424,55.000000705468103,1,0
17,2561.6950579943909,55.000000746936266,1,0
18,2539.970031489866,55.000000788401174,1,0
19,2505.1141827373649,55.000000829862721,1,0
20,2474.8685402254309,55.000000871320907,1,0
21,2443.5237066054419,55.000000912775832,1,0
22,2413.1496620789908,55.000000954227403,1,0
23,2386.2008556036344,55.000000995675613,1,0
24,2365.1827724623604,55.000001037120377,1,0
25,2341.5645577604323,55.00000107856178,1,0
26,2321.1112595515965,55.000001119999823,1,0
27,2300.0346750434569,55.000001161434618,1,0
28,2279.132477357768,55.000001202866052,1,0
29,2261.0182794907696,55.000001244294126,1,0
30,2250.3812333686205,55.000001285718952,1,0
31,2237.8256638167213,55.000001327140424,1,0
32,2217.95804093995,55.000001368558536,1,0
33,2194.5607279617457,55.0000014099734,1,0
34,2180.3203462791212,55.000001451334434,1,0
35,2159.1928677820074,55.000001492691929,1,0
36,2144.1934438688227,55.000001534045957,1,0
37,2133.6209453031315,55.000001575396553,1,0
38,2115.6249273786348,55.000001616743646,1,0
39,2099.4891738530546,55.00000165808725,1,0
40,2078.9734810052146,55.00000169942733,1,0
41,2062.6316197201081,55.000001740763913,1,0
42,2049.7384466653994,55.000001782097037,1,0
43,2045.7314044758059,55.000001823426807,1,0
44,2036.68507405067,55.000001864753159,1,0
45,2028.3365675157495,55.000001906076101,1,0
46,2010.4032665563618,55.000001947395539,1,0
47,1999.7259448904213,55.000001988711539,1,0
48,1993.2793467221748,55.000002030024156,1,0
49,1977.3298302518217,55.000002071333277,1,0
50,1975.6294363509203,55.000002112639081,1,0
51,1966.0367241503102,55.000002153941452,1,0
52,1954.072302625116,55.000002195240377,1,0
53,1944.4726952104859,55.000002236535884,1,0
54,1936.0272726242622,55.000002277827981,1,0
55,1927.5948342128515,55.000002319116675,1,0
56,1922.5056014233442,55.000002360402,1,0
57,1906.4783576492089,55.000002401683822,1,0
58,1895.6958030434826,55.00000244296222,1,0
59,1894.4829923993937,55.000002484237285,1,0
60,1896.3678628089467,55.000002525509068,1,0
61,1900.7530019705248,55.000002566777596,1,0
62,1906.4009548290342,55.000002608042877,1,0
63,1895.6582848640312,55.000002649304719,1,0
64,1880.0101073538738,55.000002690563072,1,0
65,1866.85800587987,55.000002731817965,1,0
66,1855.7493772890286,55.000002773069411,1,0
67,1850.2498618686195,55.000002814317483,1,0
68,1852.4084715769125,55.000002855562279,1,0
69,1844.3348885102416,55.000002896803679,1,0
70,1845.6794658729707,55.000002938041781,1,0
71,1846.7959378177811,55.000002979276587,1,0
72,1833.8680402820189,55.000003020507933,1,0
73,1827.8771744913329,55.000003061735903,1,0
74,1823.3451923123703,55.000003102960513,1,0
75,1808.4186820008165,55.000003144181633,1,0
76,1795.8563499421591,55.000003185399301,1,0
77,1783.7148222485412,55.000003226613508,1,0
78,1777.1771684392741,55.00000326782434,1,0
79,1781.8201406372716,55.000003309031911,1,0
80,1789.2417955942594,55.00000335023627,1,0
81,1788.6242879061747,55.000003391437325,1,0
82,1784.4003534347164,55.000003432635019,1,0
83,1754.87854806174,55.000003473829047,1,0
84,1724.3272364101567,55.000003515019394,1,0
85,1698.1398188132807,55.000003556206103,1,0
86,1677.9964702587811,55.000003597389252,1,0
87,1662.9214777760146,55.000003638568906,1,0
88,1637.4346079727329,55.000003679744935,1,0
89,1634.1826858736813,55.000003720917611,1,0
90,1642.8542119783931,55.000003762087097,1,0
91,1640.1074657579682,55.00000380325325,1,0
92,1653.2319817455916,55.00000384441627,1,0
93,1671.4336314202176,55.000003885576234,1,0
94,1669.407263715495,55.000003926732866,1,0
95,1698.1409541094793,55.000003967886563,1,0
96,1727.22914825729,55.00000400903734,1,0
97,1740.069119335968,55.000004050184977,1,0
98,1719.3630085046191,55.000004091329046,1,0
99,1726.4248712366079,55.000004132469904,1,0
100,1753.2568390186609,55.000004173607799,1,0
101,1749.7497211909586,55.000004214742347,1,0
102,1770.9114776877275,55.000004255873868,1,0
103,1804.3568882856607,55.000004297002498,1,0
