day,cover_kg_dm_per_ha,liveweight_kg,water_growth_factor,irrigation_mm
0,2802.8096785619032,55.000000041359463,1,0
1,2808.2897416195101,55.000000082715587,1,0
2,2804.9488410213289,55.000000124068372,1,0
3,2797.6842894676997,55.000000165417902,1,0
4,2789.6007091243569,55.000000206764092,1,0
5,2780.7349820377658,55.000000248106936,1,0
6,2782.2793780845827,55.000000289446533,1,0
7,2771.9608847459785,55.00000033078279,1,0
8,2772.4827789109127,55.000000372115707,1,0
9,2763.1540601998918,55.000000413445377,1,0
10,2752.4364598033339,55.000000454771708,1,0
11,2740.90250076542,55.000000496094692,1,0
12,2727.6416568756226,55.000000537414429,1,0
13,2713.8176710554781,55.000000578730827,1,0
14,2705.8023989310645,55.000000620043878,1,0
15,2691.4345409655257,55.000000661353681,1,0
16,2676.7424819112848,55.000000702660145,1,0
17,2661.5675622820418,55.00000074396327,1,0
18,2647.9839208245012,55.000000785263147,1,0
19,2631.3028019087792,55.000000826559685,1,0
20,2614.5994172426031,55.000000867852876,1,0
21,2602.0794041264553,55.000000909142827,1,0
22,2592.9263198863641,55.000000950429438,1,0
23,2586.0188157947778,55.00000099171271,1,0
24,2571.2829185518299,55.000001032992557,1,0
25,2560.7713870785606,55.000001074269065,1,0
26,2541.9240552233782,55.000001115542226,1,0
27,2525.0031067072864,55.000001156812147,1,0
28,2514.2755743804078,55.000001198078728,1,0
29,2498.3950988496467,55.000001239341969,1,0
30,2478.6852536259798,55.000001280601971,1,0
31,2468.4748727791216,55.000001321858633,1,0
32,2455.480322761669,55.000001363111956,1,0
33,2435.2725649372596,55.000001404362038,1,0
34,2419.0873279601747,55.000001445608781,1,0
35,2405.5202962861517,55.000001486852184,1,0
36,2384.9333508178579,55.000001528092348,1,0
37,2365.5479218579226,55.000001569329172,1,0
38,2354.6954760528533,55.000001610562656,1,0
39,2343.7351330622564,55.000001651792907,1,0
40,2335.0858384961107,55.000001693019819,1,0
41,2322.3435307020104,55.000001734243391,1,0
42,2303.9824218724257,55.00000177546373,1,0
43,2286.8711297262785,55.000001816680729,1,0
44,2278.954105638421,55.000001857894389,1,0
45,2283.0058906275317,55.000001899104824,1,0
46,2282.8797929924276,55.000001940311925,1,0
47,2266.5788660520016,55.000001981515688,1,0
48,2251.8272849748405,55.000002022716409,1,0
49,2239.6887048477793,55.000002063913797,1,0
50,2233.0049319148852,55.000002105107846,1,0
51,2220.1635537735283,55.000002146298669,1,0
52,2221.3406775355702,55.00000218748616,1,0
53,2215.7805973586719,55.000002228670311,1,0
54,2194.4310147877341,55.000002269851237,1,0
55,2192.6265160871326,55.000002310978459,1,0
56,2175.0505321674077,55.000002352102207,1,0
57,2162.6485313516591,55.000002393222523,1,0
58,2149.8052393388398,55.000002434339414,1,0
59,2139.2968948935254,55.000002475452895,1,0
60,2139.5539324771203,55.000002516563086,1,0
61,2132.3816343394569,55.000002557669909,1,0
62,2119.4099627168625,55.000002598773293,1,0
63,2108.2364657549565,55.000002639873266,1,0
64,2088.8886317728197,55.000002680969736,1,0
65,2070.3749831731243,55.00000272206271,1,0
66,2060.8440152831795,55.000002763152288,1,0
67,2047.2258044514094,55.00000280423842,1,0
68,2035.6481139915993,55.000002845321134,1,0
69,2034.4298371215118,55.000002886400544,1,0
70,2036.7435225466552,55.000002927476686,1,0
71,2031.299551717568,55.000002968549467,1,0
72,2026.2634024080637,55.000003009618901,1,0
73,2039.1926159354628,55.000003050685187,1,0
74,2021.9339045362274,55.000003091747992,1,0
75,2017.0971856237456,55.00000313280745,1,0
76,2007.253842447587,55.000003173863512,1,0
77,2002.3816517453909,55.000003214916227,1,0
78,2013.2630434587927,55.000003255965765,1,0
79,2012.6336354723082,55.000003297012,1,0
80,2011.1095523845836,55.000003338054938,1,0
81,2008.6118480082105,55.000003379094551,1,0
82,1996.9140065669133,55.000003420130739,1,0
83,1988.5965665889955,55.000003461163551,1,0
84,2005.0205415257126,55.000003502193259,1,0
85,2011.9664991969887,55.000003543219755,1,0
86,2023.2297052085166,55.000003584243082,1,0
87,2053.9035751255878,55.000003625263467,1,0
88,2058.3431300023535,55.000003666280612,1,0
89,2056.9264766253241,55.000003707294447,1,0
90,2051.9410490227147,55.000003748304934,1,0
91,2048.3434085354015,55.000003789312096,1,0
92,2053.8309937882304,55.000003830316032,1,0
93,2053.4809796945301,55.000003871316679,1,0
94,2046.1436311495547,55.000003912313957,1,0
95,2044.4991059758295,55.000003953307932,1,0
96,2061.7880569206377,55.000003994298808,1,0
97,2074.3675659819974,55.00000403528653,1,0
98,2067.9504150773146,55.000004076270905,1,0
99,2064.4219763687502,55.000004117251947,1,0
100,2098.9858151123176,55.000004158230084,1,0
101,2114.984944210476,55.000004199205101,1,0
102,2131.7455453449757,55.000004240177013,1,0
103,2131.5382701528961,55.000004281145642,1,0
104,2127.6880870138207,55.000004322110939,1,0
105,2147.6806001225218,55.000004363073167,1,0
106,2204.9486668139707,55.000004404032701,1,0
107,2230.3925538348121,55.000004445039174,1,0
108,2265.219895359965,55.000004486042336,1,0
109,2287.4845532782715,55.000004527042179,1,0
110,2322.8353783898388,55.000004568038825,1,0
111,2343.1908610579821,55.00000460903216,1,0
112,2390.3634106166583,55.000004650022184,1,0
113,2398.4147659979917,55.000004691009003,1,0
114,2444.9754340230406,55.000004731992519,1,0
115,2507.6643119909477,55.00000477297273,1,0
116,2538.2058028107558,55.000004813949737,1,0
117,2589.5341774067342,55.000004854923439,0.99890823788665306,0
118,2630.9226407004621,55.000004895893838,0.98892963905971365,0
119,2633.8132120877449,55.000004936861025,0.9703697954432281,0
120,2630.086332656495,55.000004977824901,1,0
121,2696.1541690410954,55.000005018785473,1,0
122,2719.6055244913778,55.000005059742833,1,0
123,2768.61039334309,55.000005100696896,1,0
124,2840.1298452184415,55.000005141647662,1,0
125,2888.3586637106287,55.000005182595224,0.99907654075669272,0
126,2896.7762967713697,55.000005223539475,0.98827256437034272,0
127,2982.3297392206514,55.000005264480436,0.98535552709570584,0
128,3012.2832705059877,55.000005305418185,0.95998969732185946,0
129,3047.3747073279678,55.000005346352637,0.93200077094702583,0
130,3058.1445096419507,55.000005387283785,0.89943923795924563,0
131,3117.3709061984487,55.000005428211544,1,0
132,3167.9450642023971,55.000005469136013,1,0
133,3236.8720791751057,55.000005510057193,1,0
134,3326.275470507946,55.000005550975175,1,0
