day,cover_kg_dm_per_ha,liveweight_kg,water_growth_factor,irrigation_mm
0,2798.6583390995252,55.00000004152475,1,0
1,2796.0080523677784,55.000000083046146,1,0
2,2791.7098324497056,55.000000124564188,1,0
3,2790.4671043198891,55.000000166078969,1,0
4,2785.5218903553741,55.000000207590396,1,0
5,2773.0933634647122,55.000000249098463,1,0
6,2761.1579547288115,55.000000290603268,1,0
7,2745.5311007011901,55.000000332104719,1,0
8,2727.3944905108192,55.000000373602809,1,0
9,2711.0213586324267,55.000000415097638,1,0
10,2693.921967318362,55.000000456589106,1,0
11,2671.9933658290611,55.00000049807722,1,0
12,2654.0898788944592,55.000000539562073,1,0
13,2640.302344549264,55.000000581043572,1,0
14,2625.3025149448135,55.000000622521711,1,0
15,2601.7790039419074,55.000000663996587,1,0
16,2584.5017012018197,55.000000705468111,1,0
17,2566.8059059612269,55.000000746936273,1,0
18,2547.0740885318596,55.000000788401181,1,0
19,2513.9903799718563,55.000000829862728,1,0
20,2485.2452642112962,55.000000871320914,1,0
21,2455.2688914131968,55.000000912775846,1,0
22,2426.0415188064335,55.000000954227417,1,0
23,2400.1889789499614,55.000000995675627,1,0
24,2380.1211442159147,55.000001037120391,1,0
25,2357.309633498247,55.000001078561802,1,0
26,2337.5098727548216,55.000001119999851,1,0
27,2316.9477277736264,55.000001161434646,1,0
28,2296.5491749211683,55.000001202866088,1,0
29,2278.8924405231287,55.000001244294168,1,0
30,2268.7702152335264,55.000001285719001,1,0
31,2257.0060454682307,55.000001327140481,1,0
32,2237.761894246551,55.0000013685586,1,0
33,2214.8516676740105,55.000001409973471,1,0
34,2201.0791838855389,55.000001451384989,1,0
35,2180.2506113995428,55.000001492742712,1,0
36,2165.4739475078932,55.00000153409696,1,0
37,2155.286532450602,55.00000157544779,1,0
38,2137.5613676868966,55.000001616795117,1,0
39,2121.6254273460449,55.000001658138956,1,0
40,2101.3802302200988,55.000001699479263,1,0
41,2085.3975083690616,55.000001740816089,1,0
42,2072.8749334920035,55.000001782149468,1,0
43,2069.3543016105068,55.000001823479494,1,0
44,2060.6803619981765,55.000001864806116,1,0
45,2052.6281065690468,55.000001906129327,1,0
46,2034.9616687431323,55.000001947449036,1,0
47,2024.4694070793475,55.00000198876532,1,0
48,2018.1391987678028,55.000002030078207,1,0
49,2002.2465206118957,55.000002071387613,1,0
50,2000.8283997143062,55.000002112693693,1,0
51,1991.5082581297074,55.000002153996356,1,0
52,1979.7169174488845,55.000002195295579,1,0
53,1970.2177844434391,55.000002236591378,1,0
54,1961.8369426090803,55.000002277883773,1,0
55,1953.4019689731567,55.000002319172765,1,0
56,1948.3044903615291,55.000002360458382,1,0
57,1932.2029605159485,55.00000240174051,1,0
58,1921.3134712492365,55.000002443019198,1,0
59,1920.0345569677875,55.000002484294562,1,0
60,1921.9405622797101,55.000002525566643,1,0
61,1926.669964243504,55.00000256683547,1,0
62,1933.2893165377654,55.000002608101056,1,0
63,1923.5176395109638,55.000002649363225,1,0
64,1908.7999616395282,55.000002690621912,1,0
65,1896.628808999232,55.000002731877153,1,0
66,1886.6193359009494,55.000002773128962,1,0
67,1883.0412002067389,55.000002814377432,1,0
68,1887.798869392597,55.000002855622647,1,0
69,1881.9474520954918,55.00000289686448,1,0
70,1885.7288132972951,55.000002938103059,1,0
71,1889.6278833135082,55.000002979338376,1,0
72,1879.4875398920728,55.000003020570261,1,0
73,1876.0893144018426,55.000003061798807,1,0
74,1873.8563651776658,55.000003103024021,1,0
75,1861.1228801886616,55.000003144245774,1,0
76,1850.4326982728478,55.000003185464095,1,0
77,1839.9654876949023,55.000003226678992,1,0
78,1836.1143743203963,55.000003267890541,1,0
79,1843.7398962129921,55.000003309098872,1,0
80,1854.4201129794285,55.000003350304027,1,0
81,1857.6177622317784,55.000003391505913,1,0
82,1857.5993048420312,55.000003432704503,1,0
83,1831.2112639903464,55.000003473899469,1,0
84,1803.2026320987279,55.000003515090796,1,0
85,1779.1584718412694,55.000003556278521,1,0
86,1760.8549938860876,55.000003597462722,1,0
87,1747.3654824587923,55.000003638643449,1,0
88,1722.8983936770621,55.000003679820566,1,0
89,1720.9551400569615,55.000003720994357,1,0
90,1731.0861233364947,55.000003762164972,1,0
91,1729.2492958153125,55.000003803332262,1,0
92,1743.5210694631044,55.00000384449644,1,0
93,1763.2323812139357,55.000003885657563,1,0
94,1762.03866239784,55.00000392681536,1,0
95,1792.5012521955616,55.000003967970237,1,0
96,1823.7932799986263,55.0000040091222,1,0
97,1838.9609636659272,55.000004050271038,1,0
98,1819.6388562284767,55.000004091416343,1,0
99,1828.4999488096703,55.000004132558466,1,0
100,1857.661712063875,55.00000417369764,1,0
101,1855.5334222072099,55.000004214833481,1,0
102,1878.5734009432615,55.000004255966303,1,0
103,1914.7178495425881,55.00000429709624,1,0
104,1940.6726241403303,55.000004338223192,1,0
105,1955.8200165887567,55.000004379347018,1,0
106,1964.5419149554298,55.00000442046764,1,0
107,1991.8115045111917,55.000004461585277,1,0
108,1968.840157727959,55.000004502699355,1,0
109,1994.0355984432099,55.000004543810419,1,0
110,2024.3804709095064,55.000004584918528,1,0
111,2036.781282492321,55.00000462602349,1,0
112,2028.8948751966291,55.000004667125054,1,0
113,2006.9883778264484,55.000004708223088,1,0
114,2029.8132049432706,55.000004749318073,1,0
115,2053.7474883136051,55.000004790410031,1,0
116,2093.7125628617673,55.000004831499126,1,0
117,2098.6878196429393,55.000004872584981,1,0
118,2088.0773130257867,55.000004913667425,1,0
119,2098.6860931461438,55.000004954746693,1,0
120,2120.7516659077196,55.000004995822898,1,0
121,2149.4881935603289,55.00000503689612,1,0
122,2183.0556760540362,55.000005077966399,1,0
123,2222.4002005347429,55.000005119033794,1,0
124,2235.691415669065,55.000005160148149,1,0
125,2221.3852484172926,55.000005201259164,1,0
126,2254.4434633943506,55.000005242366861,1,0
127,2228.66385913046,55.000005283471339,1,0
128,2216.0569937055602,55.000005324572484,1,0
129,2221.4421431127626,55.000005365670297,1,0
130,2204.2689936864181,55.000005406764899,1,0
131,2202.7974183203551,55.000005447856168,1,0
132,2214.4603435234599,55.000005488944112,1,0
133,2248.5677833202067,55.000005530028851,1,0
134,2307.2122343187452,55.000005571110279,1,0
135,2360.7860023787712,55.000005612188396,1,0
136,2397.9035958963359,55.000005653263308,1,0
137,2420.0947686815011,55.000005694334902,1,0
138,2469.6995716164975,55.000005735403185,1,0
139,2456.3487430758109,55.000005776468242,1,0
140,2476.3939586775996,55.000005817529988,1,0
141,2491.3346433044626,55.000005858588409,0.99847243509518435,0
142,2511.6325366853712,55.000005899643618,1,0
143,2548.2446803129383,55.000005940695516,1,0
144,2587.7854708070531,55.000005981744103,1,0
145,2627.0580920330599,55.000006022789478,0.99680494274647946,0
146,2615.0934217947497,55.000006063831535,0.99994698580228791,0
147,2602.1590208831558,55.000006104870266,1,0
148,2633.6980114602325,55.000006145905601,1,0
149,2662.2783916198046,55.000006186937625,1,0
150,2688.15400749114,55.000006227966338,0.99981971857161656,0
151,2675.3238798608613,55.000006268991832,1,0
152,2671.4460809188572,55.000006310014008,1,0
153,2669.7516007362046,55.000006351032866,1,0
154,2677.9811051729512,55.000006392048505,1,0
155,2711.2348550530101,55.00000643306084,1,0
156,2673.1988330729705,55.000006474069849,0.99986464340827286,0
157,2670.0005030893949,55.00000651507564,0.99878400674709333,0
158,2716.4776159373118,55.000006556078127,0.99094441941537481,0
159,2742.2611464036286,55.000006597077309,0.96058479738126568,0
160,2767.3344896357598,55.00000663807328,0.93846664319636819,0
161,2787.9915222726991,55.000006679065947,0.89973507501369898,0
162,2764.1957799117349,55.000006720055296,0.83898679193638659,0
163,2787.4542340741377,55.000006761041433,0.82092385859863448,0
164,2764.3049855505046,55.000006802024252,0.74017733143700271,0
165,2751.1412605545934,55.00000684300376,0.85114265645021259,0
166,2749.0266174263343,55.000006883980049,0.80297206542693023,0
167,2742.3330279424031,55.000006924953027,0.73871978141996175,0
168,2730.355726812068,55.000006965922694,0.66571838097706981,0
169,2702.7165852542498,55.000007006889135,0.60487619997442243,0
170,2705.028375185273,55.000007047852272,0.66264587693407007,0
171,2700.2502792999499,55.000007088812104,0.62980633921915419,0
172,2682.3362853038925,55.000007129768832,0.57301303487016064,0
173,2649.8355713972683,55.000007170722242,0.50956602793903094,0
174,2605.5848734391116,55.000007211672326,0.45569167449357578,0
175,2550.7618507841667,55.000007252619199,0.41917382094094058,0
176,2508.4081794725321,55.000007293562753,0.43045478283689403,0
177,2456.9289867974367,55.000007334502975,0.39225595571924271,0
178,2403.218279645042,55.000007375439992,0.35785416209962118,0
179,2353.3540236427439,55.000007416373684,0.44325412539777681,0
180,2315.0703257242917,55.000007457304051,0.41843806884358981,0
181,2268.5699664819545,55.000007498231213,0.38545665158697578,0
182,2235.8992598548589,55.000007539155057,0.44899922241474893,0
183,2199.9207853276798,55.000007580075575,0.41825897350971375,0
184,2173.9937011665188,55.000007620942114,0.48770873517571273,0
185,2145.2098854834398,55.000007661805071,0.46384147196094311,0
186,2110.5221898846708,55.000007702664391,0.41742682452411112,0
187,2080.1175613427395,55.000007743520101,0.41852879047744662,0
188,2027.025938220848,55.000007784371959,0.37684387597924207,0
189,1999.7809804381175,55.000007825220237,0.53211326505964329,0
190,1983.5770264367729,55.000007866065062,0.52694693652059443,0
191,1960.2330338745508,55.00000790690634,0.47139648587858768,0
192,1934.2449379630909,55.000007947744052,0.41951347887424889,0
193,1908.3687131512813,55.00000798857819,0.37748943062083423,0
194,1874.2970496310936,55.000008029408654,0.35158781539786083,0
195,1843.9284565427133,55.000008070235481,0.31335725743831505,0
196,1803.5834564337645,55.000008111058548,0.28479055108253942,0
197,1758.3620113602126,55.000008151877786,0.25307420474071324,0
198,1709.0229901010164,55.000008192693137,0.22874876286369614,0
199,1677.1582982474058,55.000008233504808,0.39193377110735961,0
200,1646.7940020918011,55.000008274312812,0.36245112388974404,0
201,1608.2329118167788,55.000008315117036,0.32357039276121402,0
202,1574.0816887765097,55.000008355917529,0.40605275149348313,0
203,1543.2198975631984,55.000008396714335,0.36203232561318455,0
204,1513.2598868650468,55.000008437507454,0.32441158489376215,0
205,1474.8460071402721,55.000008478296763,0.29344911888394104,0
206,1432.7428452330698,55.000008519082208,0.30768590058666784,0
207,1415.0324580688496,55.000008559864121,0.50238563576037254,0
208,1401.8574462951262,55.000008600642573,0.47969402743193679,0
209,1386.3431666984086,55.00000864141753,0.43977722819733817,0
210,1371.9458810709191,55.000008682189005,0.39399734150382182,0
211,1353.5582821597843,55.000008722956935,0.41850037297350684,0
212,1340.7938283478109,55.000008763721404,0.40892239474434389,0
213,1327.7758502946842,55.000008804482405,0.37519489151092905,0
214,1315.0945135721611,55.000008845239947,0.33854627918911828,0
215,1294.8356712472118,55.000008885993914,0.32471339893181594,0
216,1271.3985387694104,55.00000892674425,0.30768298140411865,0
217,1250.4614677563673,55.000008967490992,0.30014167271403519,0
218,1236.8961790796232,55.000009008234251,0.33693439113636042,0
219,1216.4398231982339,55.000009048973915,0.30105064331354042,0
220,1189.1303924814076,55.000009089709877,0.26716893318676682,0
221,1168.4824258730034,55.000009130442237,0.23871880657482647,0
222,1139.8725499660034,55.000009171170852,0.21746779463682156,0
223,1118.740188481775,55.000009211895851,0.24190317138931758,0
224,1096.597605524548,55.000009252617211,0.23006343172470342,0
225,1082.5332597766092,55.000009293335061,0.47045898635814049,0
226,1076.3806077217328,55.000009334049544,0.49741676908845323,0
227,1076.4246158876201,55.000009374760765,0.45363975094025927,0
228,1073.0044502286817,55.000009415468661,0.41413445262206822,0
229,1060.2938818342138,55.000009456173075,0.3723672114544479,0
230,1046.3256934210165,55.000009496873979,0.33720060211160607,0
231,1033.5193864483679,55.000009537571394,0.31140709605029349,0
232,1024.8947831421408,55.000009578265399,0.29094130850846334,0
233,1009.9474634643046,55.000009618955872,0.26507879227403253,0
234,998.15299527855086,55.00000965964287,0.25782097863987075,0
235,991.13595889860551,55.00000970032648,0.34976021792282341,0
236,984.29024453506099,55.000009741006707,0.31926583438146366,0
237,976.04166373507724,55.000009781683517,0.29198931216105423,0
238,959.14049456547434,55.000009822356759,0.26516827604943166,0
239,946.29342693238277,55.000009863026506,0.26669062580576081,0
240,937.30172972781577,55.000009903692828,0.26190918132278668,0
241,921.63553074405388,55.000009944355597,0.23954446749271432,0
242,906.41540685799771,55.00000998501482,0.26993950056125549,0
243,897.62625867303143,55.000010025670619,0.28274649002183289,0
244,890.21540384775687,55.000010066323014,0.26051507794321477,0
245,880.14644550861851,55.000010106971956,0.23826156431246126,0
246,870.96262381140866,55.000010147617466,0.28199415016490742,0
247,862.93002282236341,55.000010188259559,0.26677288589371023,0
248,851.82330538685892,55.000010228898176,0.27217241424066319,0
249,843.21584274947463,55.000010269533369,0.25348452977382763,0
250,836.01665075034089,55.000010310165166,0.23492162412308326,0
251,827.54575761231047,55.000010350793538,0.21428650409278605,0
252,817.9671241715572,55.000010391418463,0.19901718424233694,0
253,809.071001159763,55.00001043203995,0.184540611082881,0
254,796.80173553880911,55.000010472657941,0.1678089424455603,0
255,791.41311450777005,55.000010513272493,0.21333319231299011,0
256,782.72155178763433,55.000010553883612,0.20260765251667634,0
257,779.18544474977773,55.0000105944914,0.20690331213206295,0
258,770.66481662105627,55.000010635095762,0.19026767803465638,0
259,771.93665836367597,55.000010675696892,0.40449488427340047,0
260,771.91390298398937,55.00001071629476,0.3758242264728035,0
261,772.20239341781814,55.000010756889381,0.35221159503383848,0
262,771.59640537730195,55.000010797480734,0.3751060293869431,0
263,774.75763573026131,55.000010838068896,0.36137261412849248,0
264,778.9557982777045,55.000010878653882,0.33859964149241151,0
265,780.65063312383074,55.000010919235649,0.31335611634941934,0
266,780.17849721121775,55.000010959814155,0.29139094914154912,0
267,780.00071781550105,55.000011000389399,0.27208284595432886,0
268,779.57345190581498,55.000011040961382,0.25681510462814089,0
269,778.76786538437534,55.00001108153009,0.23898065092604096,0
270,773.80329539867671,55.000011122095444,0.22828829746481261,0
271,771.07017610739774,55.000011162657493,0.35536895697475807,0
272,772.05885663037213,55.000011203216303,0.43927285642999303,0
273,770.52981701132956,55.00001124377183,0.41633129255634532,0
274,770.46890596631272,55.000011284324103,0.40612712362592829,0
275,773.47762130529782,55.000011324873185,0.38688631199170537,0
276,772.46074396496817,55.000011365418992,0.36524572656433224,0
