day,cover_kg_dm_per_ha,liveweight_kg,water_growth_factor,irrigation_mm
0,2802.8096785619032,55.000000041524757,1,0
1,2808.2897416195024,55.00000008304616,1,0
2,2804.9488410213039,55.000000124564203,1,0
3,2797.6842894676506,55.000000166078983,1,0
4,2789.600709124275,55.000000207590411,1,0
5,2780.7349820376435,55.000000249098477,1,0
6,2782.2793780844113,55.000000290603289,1,0
7,2771.9608847457494,55.00000033210474,1,0
8,2772.4827789106184,55.000000373602838,1,0
9,2763.1540601995243,55.000000415097674,1,0
10,2752.4364598028847,55.000000456589156,1,0
11,2740.9025007648816,55.000000498077284,1,0
12,2727.6416568749869,55.000000539562151,1,0
13,2713.8176710547373,55.000000581043665,1,0
14,2705.8023989302096,55.000000622521824,1,0
15,2691.4345409645503,55.000000663996722,1,0
16,2676.7424819101802,55.000000705468267,1,0
17,2661.5675622808008,55.00000074693645,1,0
18,2647.9839208231151,55.00000078840138,1,0
19,2631.3028019072412,55.000000829862955,1,0
20,2614.599417240906,55.00000087132117,1,0
21,2602.079404124589,55.00000091277613,1,0
22,2592.92631988432,55.000000954227737,1,0
23,2586.0188157925472,55.00000099567599,1,0
24,2571.2829185494079,55.000001037120803,1,0
25,2560.7713870759376,55.000001078562264,1,0
26,2541.9240552205511,55.00000112000037,1,0
27,2525.003106704246,55.000001161435222,1,0
28,2514.2755743771431,55.00000120286672,1,0
29,2498.3950988461534,55.000001244294864,1,0
30,2478.6852536222536,55.000001285719755,1,0
31,2468.4748727751467,55.000001327141291,1,0
32,2455.4803227574403,55.000001368559474,1,0
33,2435.2725649327772,55.000001409974402,1,0
34,2419.0873279554266,55.000001451385984,1,0
35,2405.5202962811277,55.000001492794212,1,0
36,2384.9333508125596,55.000001534199185,1,0
37,2365.547921852341,55.000001575600805,1,0
38,2354.6954760469694,55.000001616999072,1,0
39,2343.7351330560618,55.00000165839409,1,0
40,2335.0858384895951,55.000001699785763,1,0
41,2322.3435306951728,55.000001741174081,1,0
42,2303.9824218652689,55.000001782559153,1,0
43,2286.8711297187938,55.00000182394087,1,0
44,2278.9541056305816,55.000001865319234,1,0
45,2283.0058906193012,55.000001906694358,1,0
46,2282.8797929838079,55.000001948066135,1,0
47,2266.5788660430253,55.000001989434558,1,0
48,2251.8272849654963,55.000002030799934,1,0
49,2239.6887048380536,55.000002072161962,1,0
50,2233.0049319047548,55.000002113520637,1,0
51,2220.1635537630032,55.000002154876071,1,0
52,2221.340677524598,55.000002196228159,1,0
53,2215.7805973472673,55.000002237576901,1,0
54,2194.4310147759452,55.000002278922402,1,0
55,2192.6265160748694,55.000002320213987,1,0
56,2175.0505321547234,55.000002361502084,1,0
57,2162.6485313385269,55.000002402786741,1,0
58,2149.8052393252542,55.00000244406796,1,0
59,2139.2968948794714,55.000002485345746,1,0
60,2139.5539324625415,55.000002526620229,1,0
61,2132.3816343243811,55.000002567891329,1,0
62,2119.4099627013097,55.000002609158976,1,0
63,2108.2364657389121,55.000002650423198,1,0
64,2088.8886317563179,55.000002691683903,1,0
65,2070.3749831561563,55.000002732941105,1,0
66,2060.8440152656904,55.000002774194897,1,0
67,2047.2258044334151,55.000002815445221,1,0
68,2035.6481139730829,55.000002856692113,1,0
69,2034.4298371024042,55.000002897935694,1,0
70,2036.743522526928,55.000002939175985,1,0
71,2031.299551697263,55.000002980412908,1,0
72,2026.2634023871717,55.000003021646478,1,0
73,2039.1926159138582,55.000003062876878,1,0
74,2021.9339045141066,55.000003104103783,1,0
75,2017.0971856010174,55.000003145327334,1,0
76,2007.2538424242805,55.000003186547467,1,0
77,2002.3816517214646,55.000003227764246,1,0
78,2013.2630434341211,55.000003268977842,1,0
79,2012.6336354469738,55.000003310188127,1,0
80,2011.1095523585866,55.000003351395087,1,0
81,2008.611847981553,55.000003392598714,1,0
82,1996.9140065396632,55.000003433798909,1,0
83,1988.5965665611202,55.000003474995701,1,0
84,2005.0205414969935,55.000003516189381,1,0
85,2011.9664991675052,55.000003557379834,1,0
86,2023.2297051782252,55.000003598567105,1,0
87,2053.9035750943162,55.000003639751419,1,0
88,2058.3431299703293,55.00000368093248,1,0
89,2056.9264765925941,55.000003722110222,1,0
90,2051.9410489893048,55.000003763284603,1,0
91,2048.3434085012918,55.000003804455645,1,0
92,2053.8309937533331,55.000003845623446,1,0
93,2053.4809796588956,55.000003886787944,1,0
94,2046.143631113242,55.000003927949066,1,0
95,2044.4991059387785,55.000003969106871,1,0
96,2061.7880568826554,55.000004010261563,1,0
97,2074.3675659431287,55.000004051413093,1,0
98,2067.9504150377466,55.000004092561255,1,0
99,2064.4219763284473,55.000004133706071,1,0
100,2098.9858150708806,55.000004174847966,1,0
101,2114.9849441681031,55.000004215986735,1,0
102,2131.7455453016578,55.000004257122384,1,0
103,2131.5382701088033,55.000004298254737,1,0
104,2127.688086968988,55.000004339383743,1,0
105,2147.6806000766924,55.000004380509665,1,0
106,2204.9486667667566,55.000004421632887,1,0
107,2230.3925537865866,55.00000446280324,1,0
108,2265.2198953106385,55.000004503970267,1,0
109,2287.4845532279683,55.000004545133962,1,0
110,2322.8353783384177,55.000004586294445,1,0
111,2343.1908610055998,55.000004627451602,1,0
112,2390.3634105630435,55.000004668605435,1,0
113,2398.4147659435371,55.000004709756055,1,0
114,2444.9754339673564,55.000004750903351,1,0
115,2507.6643119338883,55.000004792047335,1,0
116,2538.2058027526473,55.0000048331881,1,0
117,2589.5341773473874,55.000004874325548,1,0
118,2630.9842386347195,55.000004915459677,1,0
119,2634.0807792961509,55.00000495659058,1,0
120,2630.354633236373,55.000004997718158,1,0
121,2696.4268319564485,55.000005038842424,1,0
122,2719.8799993186517,55.000005079963472,1,0
123,2768.8877354274514,55.000005121081202,1,0
124,2840.4107809127981,55.000005162195627,1,0
125,2888.6418113178975,55.000005203306827,1,0
126,2897.0938353494462,55.000005244414709,1,0
127,2983.2834854660546,55.000005285519286,1,0
128,3014.1052040804748,55.000005326620638,1,0
129,3051.454174820135,55.000005367718678,1,0
130,3064.7640318177619,55.000005408813401,1,0
131,3124.0543532785246,55.000005449904734,1,0
132,3174.6799821892832,55.000005490992763,1,0
133,3243.6692767024238,55.000005532077488,1,0
134,3333.1453287522381,55.000005573158994,1,0
135,3391.8097014429004,55.000005614237196,1,0
136,3463.3998549987796,55.000005655312101,1,0
137,3523.2841893314107,55.000005696383774,1,0
138,3592.5209473070536,55.000005737452149,1,0
139,3693.3443438682966,55.000005778517227,1,0
140,3710.3028220612264,55.000005819579066,1,0
141,3783.054870948979,55.000005860637607,1,0
142,3839.85239821813,55.000005901692852,1,0
143,3880.6435351589876,55.000005942744856,0.9999959666032856,0
144,3940.6743557626392,55.000005983793564,0.9917033050538846,0
145,3989.9036358389258,55.000006024838974,0.96855757918151653,0
146,4090.9854694397741,55.000006065881152,0.93255291062910828,0
147,4180.1803804272522,55.00000610692004,0.88166326370333836,0
148,4239.133382149822,55.000006147955638,0.81682347869876903,0
149,4315.4504349359695,55.000006188987996,0.74562677743600914,0
150,4315.540187575346,55.000006230017057,0.67574644010362628,0
151,4368.0307536570899,55.000006271042821,0.75258184270139727,0
152,4410.8890583772609,55.000006312065345,0.68304918683376703,0
153,4415.4626973485874,55.000006353084572,0.61975036496715186,0
154,4413.3938051680207,55.000006394100495,0.56186244614688674,0
155,4418.863021060487,55.000006435113264,0.541400921206738,0
156,4458.7845353568637,55.000006476122735,0.57617417127561954,0
157,4478.2536825763955,55.000006517128909,0.52103784412227316,0
158,4485.4254087999943,55.000006558131844,0.47138657746857499,0
159,4500.1114337967147,55.000006599131481,0.42817715431098535,0
160,4483.8446017426204,55.000006640127815,0.38719442758664774,0
161,4513.9678390502977,55.000006681120929,0.58021453975673776,0
162,4522.5972261990955,55.000006722110747,0.52306566596089621,0
163,4547.262438343575,55.000006763097275,0.47392039496965893,0
164,4564.1963962379359,55.00000680408057,0.42563175405158726,0
165,4558.4389411980874,55.000006845060568,0.38246246457236682,0
166,4561.4041731934558,55.000006886037269,0.34754290622369716,0
167,4561.9265695189797,55.000006927010723,0.31342720728008294,0
168,4561.8324296384444,55.00000696798088,0.28223115757866868,0
169,4541.2768412338846,55.00000700894774,0.25503574658027195,0
170,4556.9955171514193,55.000007049911353,0.39364689115117629,0
171,4560.5510362334498,55.000007090871669,0.35401853759911533,0
172,4541.5439279750299,55.000007131828689,0.31884582873542849,0
173,4555.4127202851987,55.000007172782468,0.37045752450089692,0
174,4567.6815623832617,55.00000721373295,0.33194494297063937,0
175,4560.8923171462638,55.000007254680142,0.29838397434855285,0
176,4534.0497691323353,55.00000729562408,0.27015816185469338,0
177,4545.4752314654825,55.000007336564728,0.32431391595419673,0
178,4522.9709383135842,55.000007377502079,0.29154995108519427,0
179,4539.3497894284319,55.000007418436013,0.44069515977259388,0
180,4550.2898356219875,55.00000745936665,0.39829736807697463,0
181,4553.2446743186983,55.000007500293997,0.35888545524618626,0
182,4562.6676679605062,55.00000754121811,0.32337710803785796,0
183,4546.5941957672248,55.000007582138934,0.28953601339368418,0
184,4564.4937769690414,55.000007623056462,0.37068271027765526,0
185,4568.3264089301583,55.000007663970763,0.33274401628712791,0
186,4569.0057926723266,55.000007704881767,0.29953214595916222,0
187,4555.6446856429611,55.000007745789482,0.26905226373146884,0
188,4527.2166874225486,55.000007786693956,0.24346266934507241,0
189,4511.6853834501335,55.000007827595141,0.22267990102491955,0
190,4498.8741952504042,55.000007868493029,0.20082669872257283,0
191,4489.8849147400024,55.000007909387683,0.18083470769558088,0
192,4469.3448354882166,55.000007950279041,0.16264344641963666,0
193,4437.7977814505712,55.000007991167102,0.14698418604356026,0
194,4417.7047204700839,55.000008032051923,0.15873443592242556,0
195,4398.8347547205312,55.000008072933454,0.14319145579508874,0
196,4366.2144485147373,55.000008113811688,0.12916288442880239,0
197,4345.6087790060128,55.000008154686689,0.15202433764104739,0
198,4308.8586969903563,55.000008195558394,0.13678672836725914,0
199,4336.4849719395397,55.000008236426808,0.58465266907567304,0
200,4374.7322226342685,55.000008277291997,0.52877157251625306,0
201,4411.9639287893524,55.000008318153895,0.47566865332304542,0
202,4425.2488978349538,55.000008359012512,0.42851635234720215,0
203,4424.9826230772087,55.00000839986798,0.38705917037520038,0
204,4424.8099240095025,55.000008440720165,0.35077521783622662,0
205,4420.4201082515847,55.000008481569061,0.31609972664303543,0
206,4422.7128324890637,55.000008522414731,0.28592897384717658,0
207,4394.376391835337,55.000008563257111,0.25767350929457339,0
208,4409.5352953433849,55.000008604096202,0.39517247088277713,0
